datasetID,variables
Pylos_20200902_20210909,ATMS_QC
Pylos_20200902_20210909,DOX1
Pylos_20200902_20210909,DOX1_QC
Pylos_20200902_20210909,DRYT
Pylos_20200902_20210909,DRYT_QC
Pylos_20200902_20210909,FLU2
Pylos_20200902_20210909,FLU2_QC
Pylos_20200902_20210909,GDIR
Pylos_20200902_20210909,GDIR_QC
Pylos_20200902_20210909,GSPD
Pylos_20200902_20210909,GSPD_QC
Pylos_20200902_20210909,HCDT
Pylos_20200902_20210909,HCDT_QC
Pylos_20200902_20210909,HCSP
Pylos_20200902_20210909,HCSP_QC
Pylos_20200902_20210909,PRES
Pylos_20200902_20210909,PRES_QC
Pylos_20200902_20210909,PSAL
Pylos_20200902_20210909,PSAL_QC
Pylos_20200902_20210909,TEMP
Pylos_20200902_20210909,TEMP_QC
Pylos_20200902_20210909,TUR4
Pylos_20200902_20210909,TUR4_QC
Pylos_20200902_20210909,VHM0
Pylos_20200902_20210909,VHM0_QC
Pylos_20200902_20210909,VMDR
Pylos_20200902_20210909,VMDR_QC
Pylos_20200902_20210909,VTM02
Pylos_20200902_20210909,VTM02_QC
Pylos_20200902_20210909,VTPK
Pylos_20200902_20210909,VTPK_QC
Pylos_20200902_20210909,VZMX
Pylos_20200902_20210909,VZMX_QC
Pylos_20200902_20210909,WDIR
Pylos_20200902_20210909,WDIR_QC
Pylos_20200902_20210909,WSPD
Pylos_20200902_20210909,WSPD_QC
Pylos_20200902_20210909,preciseLat
Pylos_20200902_20210909,preciseLon
Pylos_20200902_20210909,GPS_POSITION_QC
Pylos_20210910_20221220,depth
Pylos_20210910_20221220,station_name
Pylos_20210910_20221220,latitude
Pylos_20210910_20221220,longitude
Pylos_20210910_20221220,rowSize
Pylos_20210910_20221220,time
Pylos_20210910_20221220,TIME_QC
Pylos_20210910_20221220,POSITION_QC
Pylos_20210910_20221220,DEPTH_QC
Pylos_20210910_20221220,ATMS
Pylos_20210910_20221220,ATMS_QC
Pylos_20210910_20221220,DOX1
Pylos_20210910_20221220,DOX1_QC
Pylos_20210910_20221220,DRYT
Pylos_20210910_20221220,DRYT_QC
Pylos_20210910_20221220,FLU2
Pylos_20210910_20221220,FLU2_QC
Pylos_20210910_20221220,GDIR
Pylos_20210910_20221220,GDIR_QC
Pylos_20210910_20221220,GSPD
Pylos_20210910_20221220,GSPD_QC
Pylos_20210910_20221220,HCDT
Pylos_20210910_20221220,HCDT_QC
Pylos_20210910_20221220,HCSP
Pylos_20210910_20221220,HCSP_QC
Pylos_20210910_20221220,PRES
Pylos_20210910_20221220,PRES_QC
Pylos_20210910_20221220,PSAL
Pylos_20210910_20221220,PSAL_QC
Pylos_20210910_20221220,TEMP
Pylos_20210910_20221220,TEMP_QC
Pylos_20210910_20221220,TUR4
Pylos_20210910_20221220,TUR4_QC
Pylos_20210910_20221220,VHM0
Pylos_20210910_20221220,VHM0_QC
Pylos_20210910_20221220,VMDR
Pylos_20210910_20221220,VMDR_QC
Pylos_20210910_20221220,VTM02
Pylos_20210910_20221220,VTM02_QC
Pylos_20210910_20221220,VTPK
Pylos_20210910_20221220,VTPK_QC
Pylos_20210910_20221220,VZMX
Pylos_20210910_20221220,VZMX_QC
Pylos_20210910_20221220,WDIR
Pylos_20210910_20221220,WDIR_QC
Pylos_20210910_20221220,WSPD
Pylos_20210910_20221220,WSPD_QC
Pylos_20210910_20221220,preciseLat
Pylos_20210910_20221220,preciseLon
Pylos_20210910_20221220,GPS_POSITION_QC
Pylos_20221221_NRT,depth
Pylos_20221221_NRT,station_name
Pylos_20221221_NRT,latitude
Pylos_20221221_NRT,longitude
Pylos_20221221_NRT,rowSize
Pylos_20221221_NRT,time
Pylos_20221221_NRT,TIME_QC
Pylos_20221221_NRT,POSITION_QC
Pylos_20221221_NRT,DEPTH_QC
Pylos_20221221_NRT,ATMS
Pylos_20221221_NRT,ATMS_QC
Pylos_20221221_NRT,DOX1
Pylos_20221221_NRT,DOX1_QC
Pylos_20221221_NRT,DRYT
Pylos_20221221_NRT,DRYT_QC
Pylos_20221221_NRT,FLU2
Pylos_20221221_NRT,FLU2_QC
Pylos_20221221_NRT,GDIR
Pylos_20221221_NRT,GDIR_QC
Pylos_20221221_NRT,GSPD
Pylos_20221221_NRT,GSPD_QC
Pylos_20221221_NRT,HCDT
Pylos_20221221_NRT,HCDT_QC
Pylos_20221221_NRT,HCSP
Pylos_20221221_NRT,HCSP_QC
Pylos_20221221_NRT,PRES
Pylos_20221221_NRT,PRES_QC
Pylos_20221221_NRT,PSAL
Pylos_20221221_NRT,PSAL_QC
Pylos_20221221_NRT,TEMP
Pylos_20221221_NRT,TEMP_QC
Pylos_20221221_NRT,TUR4
Pylos_20221221_NRT,TUR4_QC
Pylos_20221221_NRT,VHM0
Pylos_20221221_NRT,VHM0_QC
Pylos_20221221_NRT,VMDR
Pylos_20221221_NRT,VMDR_QC
Pylos_20221221_NRT,VTM02
Pylos_20221221_NRT,VTM02_QC
Pylos_20221221_NRT,VTPK
Pylos_20221221_NRT,VTPK_QC
Pylos_20221221_NRT,VZMX
Pylos_20221221_NRT,VZMX_QC
Pylos_20221221_NRT,WDIR
Pylos_20221221_NRT,WDIR_QC
Pylos_20221221_NRT,WSPD
Pylos_20221221_NRT,WSPD_QC
Pylos_20221221_NRT,preciseLat
Pylos_20221221_NRT,preciseLon
Pylos_20221221_NRT,GPS_POSITION_QC
EMSO_Western_Ionian_Sea_CTD_2002_2003,depth
EMSO_Western_Ionian_Sea_CTD_2002_2003,longitude
EMSO_Western_Ionian_Sea_CTD_2002_2003,latitude
EMSO_Western_Ionian_Sea_CTD_2002_2003,time
EMSO_Western_Ionian_Sea_CTD_2002_2003,rowSize
EMSO_Western_Ionian_Sea_CTD_2002_2003,TEMP
EMSO_Western_Ionian_Sea_CTD_2002_2003,CNDC
EMSO_Western_Ionian_Sea_CTD_2002_2003,PRES
EMSO_Western_Ionian_Sea_CTD_2002_2003,DEPTH_QC
EMSO_Western_Ionian_Sea_CTD_2002_2003,CNDC_QC
EMSO_Western_Ionian_Sea_CTD_2002_2003,POSITION_QC
EMSO_Western_Ionian_Sea_CTD_2002_2003,TEMP_QC
EMSO_Western_Ionian_Sea_CTD_2002_2003,TIME_QC
EMSO_Western_Ionian_Sea_CTD_2002_2003,PRES_QC
EMSO_Western_Ionian_Sea_CTD_2012_2013,depth
EMSO_Western_Ionian_Sea_CTD_2012_2013,latitude
EMSO_Western_Ionian_Sea_CTD_2012_2013,time
EMSO_Western_Ionian_Sea_CTD_2012_2013,longitude
EMSO_Western_Ionian_Sea_CTD_2012_2013,rowSize
EMSO_Western_Ionian_Sea_CTD_2012_2013,TEMP
EMSO_Western_Ionian_Sea_CTD_2012_2013,CNDC
EMSO_Western_Ionian_Sea_CTD_2012_2013,PRES
EMSO_Western_Ionian_Sea_CTD_2012_2013,CNDC_QC
EMSO_Western_Ionian_Sea_CTD_2012_2013,PRES_QC
EMSO_Western_Ionian_Sea_CTD_2012_2013,POSITION_QC
EMSO_Western_Ionian_Sea_CTD_2012_2013,TEMP_QC
EMSO_Western_Ionian_Sea_CTD_2012_2013,TIME_QC
EMSO_Western_Ionian_Sea_CTD_2012_2013,DEPTH_QC
EMSO_Western_Ionian_Sea_PRESSURE_GAUGE_2012_2013,latitude
EMSO_Western_Ionian_Sea_PRESSURE_GAUGE_2012_2013,time
EMSO_Western_Ionian_Sea_PRESSURE_GAUGE_2012_2013,longitude
EMSO_Western_Ionian_Sea_PRESSURE_GAUGE_2012_2013,depth
EMSO_Western_Ionian_Sea_PRESSURE_GAUGE_2012_2013,rowSize
EMSO_Western_Ionian_Sea_PRESSURE_GAUGE_2012_2013,PRES
EMSO_Western_Ionian_Sea_PRESSURE_GAUGE_2012_2013,TIME_QC
EMSO_Western_Ionian_Sea_PRESSURE_GAUGE_2012_2013,POSITION_QC
EMSO_Western_Ionian_Sea_PRESSURE_GAUGE_2012_2013,DEPTH_QC
EMSO_Western_Ionian_Sea_PRESSURE_GAUGE_2012_2013,PRES_QC
EMSO_OBSEA_Besos_Buoy_SA8065_30min,time
EMSO_OBSEA_Besos_Buoy_SA8065_30min,latitude
EMSO_OBSEA_Besos_Buoy_SA8065_30min,longitude
EMSO_OBSEA_Besos_Buoy_SA8065_30min,depth
EMSO_OBSEA_Besos_Buoy_SA8065_30min,TEMP
EMSO_OBSEA_Besos_Buoy_SA8065_30min,CNDC
EMSO_OBSEA_Besos_Buoy_SA8065_30min,DOXY
EMSO_OBSEA_Besos_Buoy_SA8065_30min,ALKY
EMSO_OBSEA_Besos_Buoy_SA8065_30min,WBRX
EMSO_OBSEA_Besos_Buoy_SA8065_30min,TURB
EMSO_OBSEA_Besos_Buoy_SA8065_30min,depth_QC
EMSO_OBSEA_Besos_Buoy_SA8065_30min,TEMP_QC
EMSO_OBSEA_Besos_Buoy_SA8065_30min,CNDC_QC
EMSO_OBSEA_Besos_Buoy_SA8065_30min,DOXY_QC
EMSO_OBSEA_Besos_Buoy_SA8065_30min,ALKY_QC
EMSO_OBSEA_Besos_Buoy_SA8065_30min,WBRX_QC
EMSO_OBSEA_Besos_Buoy_SA8065_30min,TURB_QC
EMSO_OBSEA_Besos_Buoy_SA8065_30min,latitude_QC
EMSO_OBSEA_Besos_Buoy_SA8065_30min,longitude_QC
EMSO_OBSEA_Besos_Buoy_SA8065_full,time
EMSO_OBSEA_Besos_Buoy_SA8065_full,latitude
EMSO_OBSEA_Besos_Buoy_SA8065_full,longitude
EMSO_OBSEA_Besos_Buoy_SA8065_full,depth
EMSO_OBSEA_Besos_Buoy_SA8065_full,TEMP
EMSO_OBSEA_Besos_Buoy_SA8065_full,CNDC
EMSO_OBSEA_Besos_Buoy_SA8065_full,DOXY
EMSO_OBSEA_Besos_Buoy_SA8065_full,ALKY
EMSO_OBSEA_Besos_Buoy_SA8065_full,WBRX
EMSO_OBSEA_Besos_Buoy_SA8065_full,TURB
EMSO_OBSEA_Besos_Buoy_SA8065_full,depth_QC
EMSO_OBSEA_Besos_Buoy_SA8065_full,TEMP_QC
EMSO_OBSEA_Besos_Buoy_SA8065_full,CNDC_QC
EMSO_OBSEA_Besos_Buoy_SA8065_full,DOXY_QC
EMSO_OBSEA_Besos_Buoy_SA8065_full,ALKY_QC
EMSO_OBSEA_Besos_Buoy_SA8065_full,WBRX_QC
EMSO_OBSEA_Besos_Buoy_SA8065_full,TURB_QC
EMSO_OBSEA_Besos_Buoy_SA8065_full,latitude_QC
EMSO_OBSEA_Besos_Buoy_SA8065_full,longitude_QC
smartbay_obs_hour_mean,midgid
smartbay_obs_hour_mean,depth
smartbay_obs_hour_mean,latitude
smartbay_obs_hour_mean,longitude
smartbay_obs_hour_mean,rowSize
smartbay_obs_hour_mean,station_id
smartbay_obs_hour_mean,site_bathy_depth
smartbay_obs_hour_mean,time
smartbay_obs_hour_mean,ctd_idronaut_temperature
smartbay_obs_hour_mean,ctd_idronaut_conductivity
smartbay_obs_hour_mean,ctd_idronaut_pressure
smartbay_obs_hour_mean,ctd_idronaut_salinity
smartbay_obs_hour_mean,ctd_idronaut_soundvelocity
smartbay_obs_hour_mean,ctd_idronaut_oxygen_conc_mgl
smartbay_obs_hour_mean,ctd_idronaut_oxygen_sat
smartbay_obs_hour_mean,sbe16plus_temperature
smartbay_obs_hour_mean,sbe16plus_conductivity
smartbay_obs_hour_mean,sbe16plus_salinity
smartbay_obs_hour_mean,sbe16plus_soundvelocity
smartbay_obs_hour_mean,sbe16plus_oxygen_conc_mll
smartbay_obs_hour_mean,sbe16plus_oxygen_sat
smartbay_obs_hour_mean,chl_nominal
smartbay_obs_hour_mean,turbidity_nominal
smartbay_obs_hour_mean,pco2_corrected
smartbay_obs_hour_mean,velocity_2D
smartbay_obs_hour_mean,direction_2D
smartbay_obs_hour_mean,velocity_east
smartbay_obs_hour_mean,velocity_north
smartbay_obs_hour_mean,velocity_upward
smartbay_obs_hour_mean,adcp_bin_depth
smartbay_obs_hour_mean,spl_full
smartbay_obs_hour_mean,spl_63hz
smartbay_obs_hour_mean,spl_125hz
smartbay_obs_hour_mean,spl_1000hz
smartbay_obs_hour_mean,spl_2000hz
smartbay_obs_hour_mean,ctd_idronaut_temperature_qc
smartbay_obs_hour_mean,ctd_idronaut_conductivity_qc
smartbay_obs_hour_mean,ctd_idronaut_pressure_qc
smartbay_obs_hour_mean,ctd_idronaut_salinity_qc
smartbay_obs_hour_mean,ctd_idronaut_soundvelocity_qc
smartbay_obs_hour_mean,ctd_idronaut_oxygen_conc_mgl_qc
smartbay_obs_hour_mean,ctd_idronaut_oxygen_sat_qc
smartbay_obs_hour_mean,sbe16plus_temperature_qc
smartbay_obs_hour_mean,sbe16plus_conductivity_qc
smartbay_obs_hour_mean,sbe16plus_salinity_qc
smartbay_obs_hour_mean,sbe16plus_soundvelocity_qc
smartbay_obs_hour_mean,sbe16plus_oxygen_conc_mll_qc
smartbay_obs_hour_mean,sbe16plus_oxygen_sat_qc
smartbay_obs_hour_mean,chl_nominal_qc
smartbay_obs_hour_mean,turbidity_nominal_qc
smartbay_obs_hour_mean,pco2_corrected_qc
smartbay_obs_hour_mean,velocity_east_qc
smartbay_obs_hour_mean,velocity_north_qc
smartbay_obs_hour_mean,velocity_upward_qc
smartbay_obs_hour_mean,spl_full_qc
smartbay_obs_hour_mean,spl_63hz_qc
smartbay_obs_hour_mean,spl_125hz_qc
smartbay_obs_hour_mean,spl_1000hz_qc
smartbay_obs_hour_mean,spl_2000hz_qc
smartbay_obs_pco2_contros,midgid
smartbay_obs_pco2_contros,instrument_id
smartbay_obs_pco2_contros,depth
smartbay_obs_pco2_contros,latitude
smartbay_obs_pco2_contros,longitude
smartbay_obs_pco2_contros,rowSize
smartbay_obs_pco2_contros,station_id
smartbay_obs_pco2_contros,site_bathy_depth
smartbay_obs_pco2_contros,time
smartbay_obs_pco2_contros,pco2_corrected
smartbay_obs_pco2_contros,pco2_corrected_qc
smartbay_obs_acoustic,midgid
smartbay_obs_acoustic,instrument_id
smartbay_obs_acoustic,depth
smartbay_obs_acoustic,latitude
smartbay_obs_acoustic,longitude
smartbay_obs_acoustic,rowSize
smartbay_obs_acoustic,station_id
smartbay_obs_acoustic,site_bathy_depth
smartbay_obs_acoustic,time
smartbay_obs_acoustic,spl_full
smartbay_obs_acoustic,spl_63hz
smartbay_obs_acoustic,spl_125hz
smartbay_obs_acoustic,spl_1000hz
smartbay_obs_acoustic,spl_2000hz
smartbay_obs_acoustic,sample_rate
smartbay_obs_acoustic,spl_full_qc
smartbay_obs_acoustic,spl_63hz_qc
smartbay_obs_acoustic,spl_125hz_qc
smartbay_obs_acoustic,spl_1000hz_qc
smartbay_obs_acoustic,spl_2000hz_qc
smartbay_obs_ctd_idronaut,midgid
smartbay_obs_ctd_idronaut,instrument_id
smartbay_obs_ctd_idronaut,depth
smartbay_obs_ctd_idronaut,latitude
smartbay_obs_ctd_idronaut,longitude
smartbay_obs_ctd_idronaut,rowSize
smartbay_obs_ctd_idronaut,station_id
smartbay_obs_ctd_idronaut,site_bathy_depth
smartbay_obs_ctd_idronaut,time
smartbay_obs_ctd_idronaut,temperature
smartbay_obs_ctd_idronaut,conductivity
smartbay_obs_ctd_idronaut,pressure
smartbay_obs_ctd_idronaut,salinity
smartbay_obs_ctd_idronaut,soundvelocity
smartbay_obs_ctd_idronaut,oxygen_conc_mgl
smartbay_obs_ctd_idronaut,oxygen_sat
smartbay_obs_ctd_idronaut,temperature_qc
smartbay_obs_ctd_idronaut,conductivity_qc
smartbay_obs_ctd_idronaut,pressure_qc
smartbay_obs_ctd_idronaut,salinity_qc
smartbay_obs_ctd_idronaut,soundvelocity_qc
smartbay_obs_ctd_idronaut,oxygen_conc_mgl_qc
smartbay_obs_ctd_idronaut,oxygen_sat_qc
smartbay_obs_ctd_sbe16,midgid
smartbay_obs_ctd_sbe16,instrument_id
smartbay_obs_ctd_sbe16,depth
smartbay_obs_ctd_sbe16,latitude
smartbay_obs_ctd_sbe16,longitude
smartbay_obs_ctd_sbe16,rowSize
smartbay_obs_ctd_sbe16,station_id
smartbay_obs_ctd_sbe16,site_bathy_depth
smartbay_obs_ctd_sbe16,time
smartbay_obs_ctd_sbe16,temperature
smartbay_obs_ctd_sbe16,conductivity
smartbay_obs_ctd_sbe16,pressure
smartbay_obs_ctd_sbe16,salinity
smartbay_obs_ctd_sbe16,soundvelocity
smartbay_obs_ctd_sbe16,oxygen_conc_mll
smartbay_obs_ctd_sbe16,oxygen_sat
smartbay_obs_ctd_sbe16,temperature_qc
smartbay_obs_ctd_sbe16,conductivity_qc
smartbay_obs_ctd_sbe16,pressure_qc
smartbay_obs_ctd_sbe16,salinity_qc
smartbay_obs_ctd_sbe16,soundvelocity_qc
smartbay_obs_ctd_sbe16,oxygen_conc_mll_qc
smartbay_obs_ctd_sbe16,oxygen_sat_qc
smartbay_obs_fluorometer_ecofl,midgid
smartbay_obs_fluorometer_ecofl,instrument_id
smartbay_obs_fluorometer_ecofl,depth
smartbay_obs_fluorometer_ecofl,latitude
smartbay_obs_fluorometer_ecofl,longitude
smartbay_obs_fluorometer_ecofl,rowSize
smartbay_obs_fluorometer_ecofl,station_id
smartbay_obs_fluorometer_ecofl,site_bathy_depth
smartbay_obs_fluorometer_ecofl,time
smartbay_obs_fluorometer_ecofl,chl_nominal
smartbay_obs_fluorometer_ecofl,turbidity_nominal
smartbay_obs_fluorometer_ecofl,chl_nominal_qc
smartbay_obs_fluorometer_ecofl,turbidity_nominal_qc
EMSO_OBSEA_NAXYS_SPL_30min,time
EMSO_OBSEA_NAXYS_SPL_30min,latitude
EMSO_OBSEA_NAXYS_SPL_30min,longitude
EMSO_OBSEA_NAXYS_SPL_30min,depth
EMSO_OBSEA_NAXYS_SPL_30min,SPL_ALL
EMSO_OBSEA_NAXYS_SPL_30min,SPL_63
EMSO_OBSEA_NAXYS_SPL_30min,SPL_125
EMSO_OBSEA_NAXYS_SPL_30min,SPL_2000
EMSO_OBSEA_NAXYS_SPL_30min,SPL_ALL_QC
EMSO_OBSEA_NAXYS_SPL_30min,SPL_63_QC
EMSO_OBSEA_NAXYS_SPL_30min,SPL_125_QC
EMSO_OBSEA_NAXYS_SPL_30min,SPL_2000_QC
EMSO_OBSEA_NAXYS_SPL_30min,latitude_QC
EMSO_OBSEA_NAXYS_SPL_30min,longitude_QC
EMSO_OBSEA_NAXYS_SPL_30min,depth_QC
EMSO_OBSEA_NAXYS_SPL_full,time
EMSO_OBSEA_NAXYS_SPL_full,latitude
EMSO_OBSEA_NAXYS_SPL_full,longitude
EMSO_OBSEA_NAXYS_SPL_full,depth
EMSO_OBSEA_NAXYS_SPL_full,SPL_ALL
EMSO_OBSEA_NAXYS_SPL_full,SPL_63
EMSO_OBSEA_NAXYS_SPL_full,SPL_125
EMSO_OBSEA_NAXYS_SPL_full,SPL_2000
EMSO_OBSEA_NAXYS_SPL_full,SPL_ALL_QC
EMSO_OBSEA_NAXYS_SPL_full,SPL_63_QC
EMSO_OBSEA_NAXYS_SPL_full,SPL_125_QC
EMSO_OBSEA_NAXYS_SPL_full,SPL_2000_QC
EMSO_OBSEA_NAXYS_SPL_full,latitude_QC
EMSO_OBSEA_NAXYS_SPL_full,longitude_QC
EMSO_OBSEA_NAXYS_SPL_full,depth_QC
NorEMSO_StationM,SENSOR_ID
NorEMSO_StationM,depth
NorEMSO_StationM,rowSize
NorEMSO_StationM,time
NorEMSO_StationM,latitude
NorEMSO_StationM,longitude
NorEMSO_StationM,PRES
NorEMSO_StationM,PRES_QC
NorEMSO_StationM,PSAL
NorEMSO_StationM,PSAL_QC
NorEMSO_StationM,CNDC
NorEMSO_StationM,CNDC_QC
NorEMSO_StationM,TEMP
NorEMSO_StationM,TEMP_QC
NorEMSO_StationM,POSITION_QC
NorEMSO_StationM,FCO2
NorEMSO_StationM,FCO2_QC
NorEMSO_StationM,PREM
NorEMSO_StationM,PREM_QC
NorEMSO_StationM,DEPTH_QC
NorEMSO_Svinoy_North,SENSOR_ID
NorEMSO_Svinoy_North,depth
NorEMSO_Svinoy_North,rowSize
NorEMSO_Svinoy_North,time
NorEMSO_Svinoy_North,latitude
NorEMSO_Svinoy_North,longitude
NorEMSO_Svinoy_North,CDIR
NorEMSO_Svinoy_North,CDIR_QC
NorEMSO_Svinoy_North,PSAL
NorEMSO_Svinoy_North,PSAL_QC
NorEMSO_Svinoy_North,PRES
NorEMSO_Svinoy_North,PRES_QC
NorEMSO_Svinoy_North,CSPD
NorEMSO_Svinoy_North,CSPD_QC
NorEMSO_Svinoy_North,TEMP
NorEMSO_Svinoy_North,TEMP_QC
NorEMSO_Svinoy_North,POSITION_QC
NorEMSO_Svinoy_North,DEPTH_QC
NorEMSO_Svinoy_South,SENSOR_ID
NorEMSO_Svinoy_South,depth
NorEMSO_Svinoy_South,rowSize
NorEMSO_Svinoy_South,time
NorEMSO_Svinoy_South,latitude
NorEMSO_Svinoy_South,longitude
NorEMSO_Svinoy_South,CDIR
NorEMSO_Svinoy_South,CDIR_QC
NorEMSO_Svinoy_South,PSAL
NorEMSO_Svinoy_South,PSAL_QC
NorEMSO_Svinoy_South,PRES
NorEMSO_Svinoy_South,PRES_QC
NorEMSO_Svinoy_South,CSPD
NorEMSO_Svinoy_South,CSPD_QC
NorEMSO_Svinoy_South,TEMP
NorEMSO_Svinoy_South,TEMP_QC
NorEMSO_Svinoy_South,POSITION_QC
NorEMSO_Svinoy_South,DEPTH_QC
W1M3A_deploy01,station_id
W1M3A_deploy01,latitude
W1M3A_deploy01,longitude
W1M3A_deploy01,rowSize
W1M3A_deploy01,time
W1M3A_deploy01,time_QC
W1M3A_deploy01,position_QC
W1M3A_deploy01,depth
W1M3A_deploy01,DEPTH_QC
W1M3A_deploy01,TEMP
W1M3A_deploy01,TEMP_QC
W1M3A_deploy01,PSAL
W1M3A_deploy01,PSAL_QC
W1M3A_deploy01,PRES
W1M3A_deploy01,PRES_QC
W1M3A_deploy01,ATMS
W1M3A_deploy01,ATMS_QC
W1M3A_deploy01,WSPD
W1M3A_deploy01,WSPD_QC
W1M3A_deploy01,WDIR
W1M3A_deploy01,WDIR_QC
W1M3A_deploy01,DRYT
W1M3A_deploy01,DRYT_QC
W1M3A_deploy01,RELH
W1M3A_deploy01,RELH_QC
W1M3A_deploy01,SINC
W1M3A_deploy01,SINC_QC
W1M3A_deploy01,LINC
W1M3A_deploy01,LINC_QC
W1M3A_deploy01,PRRT
W1M3A_deploy01,PRRT_QC
W1M3A_deploy03,station_id
W1M3A_deploy03,latitude
W1M3A_deploy03,longitude
W1M3A_deploy03,rowSize
W1M3A_deploy03,time
W1M3A_deploy03,time_QC
W1M3A_deploy03,position_QC
W1M3A_deploy03,depth
W1M3A_deploy03,DEPTH_QC
W1M3A_deploy03,TEMP
W1M3A_deploy03,TEMP_QC
W1M3A_deploy03,PSAL
W1M3A_deploy03,PSAL_QC
W1M3A_deploy03,PRES
W1M3A_deploy03,PRES_QC
W1M3A_deploy03,ATMS
W1M3A_deploy03,ATMS_QC
W1M3A_deploy03,WSPD
W1M3A_deploy03,WSPD_QC
W1M3A_deploy03,WDIR
W1M3A_deploy03,WDIR_QC
W1M3A_deploy03,DRYT
W1M3A_deploy03,DRYT_QC
W1M3A_deploy03,RELH
W1M3A_deploy03,RELH_QC
W1M3A_deploy03,SINC
W1M3A_deploy03,SINC_QC
W1M3A_deploy03,LINC
W1M3A_deploy03,LINC_QC
W1M3A_deploy03,PRRT
W1M3A_deploy03,PRRT_QC
W1M3A_deploy04,station_id
W1M3A_deploy04,latitude
W1M3A_deploy04,longitude
W1M3A_deploy04,rowSize
W1M3A_deploy04,time
W1M3A_deploy04,time_QC
W1M3A_deploy04,position_QC
W1M3A_deploy04,depth
W1M3A_deploy04,DEPTH_QC
W1M3A_deploy04,TEMP
W1M3A_deploy04,TEMP_QC
W1M3A_deploy04,PSAL
W1M3A_deploy04,PSAL_QC
W1M3A_deploy04,PRES
W1M3A_deploy04,PRES_QC
W1M3A_deploy04,ATMS
W1M3A_deploy04,ATMS_QC
W1M3A_deploy04,WSPD
W1M3A_deploy04,WSPD_QC
W1M3A_deploy04,WDIR
W1M3A_deploy04,WDIR_QC
W1M3A_deploy04,DRYT
W1M3A_deploy04,DRYT_QC
W1M3A_deploy04,RELH
W1M3A_deploy04,RELH_QC
W1M3A_deploy04,SINC
W1M3A_deploy04,SINC_QC
W1M3A_deploy04,LINC
W1M3A_deploy04,LINC_QC
W1M3A_deploy04,PRRT
W1M3A_deploy04,PRRT_QC
W1M3A_deploy05,station_id
W1M3A_deploy05,latitude
W1M3A_deploy05,longitude
W1M3A_deploy05,rowSize
W1M3A_deploy05,time
W1M3A_deploy05,time_QC
W1M3A_deploy05,position_QC
W1M3A_deploy05,depth
W1M3A_deploy05,DEPTH_QC
W1M3A_deploy05,TEMP
W1M3A_deploy05,TEMP_QC
W1M3A_deploy05,PSAL
W1M3A_deploy05,PSAL_QC
W1M3A_deploy05,PRES
W1M3A_deploy05,PRES_QC
W1M3A_deploy05,ATMS
W1M3A_deploy05,ATMS_QC
W1M3A_deploy05,WSPD
W1M3A_deploy05,WSPD_QC
W1M3A_deploy05,WDIR
W1M3A_deploy05,WDIR_QC
W1M3A_deploy05,DRYT
W1M3A_deploy05,DRYT_QC
W1M3A_deploy05,RELH
W1M3A_deploy05,RELH_QC
W1M3A_deploy05,SINC
W1M3A_deploy05,SINC_QC
W1M3A_deploy05,LINC
W1M3A_deploy05,LINC_QC
W1M3A_deploy05,PRRT
W1M3A_deploy05,PRRT_QC
W1M3A_deploy06,station_id
W1M3A_deploy06,latitude
W1M3A_deploy06,longitude
W1M3A_deploy06,rowSize
W1M3A_deploy06,time
W1M3A_deploy06,time_QC
W1M3A_deploy06,position_QC
W1M3A_deploy06,depth
W1M3A_deploy06,DEPTH_QC
W1M3A_deploy06,TEMP
W1M3A_deploy06,TEMP_QC
W1M3A_deploy06,PSAL
W1M3A_deploy06,PSAL_QC
W1M3A_deploy06,PRES
W1M3A_deploy06,PRES_QC
W1M3A_deploy06,ATMS
W1M3A_deploy06,ATMS_QC
W1M3A_deploy06,WSPD
W1M3A_deploy06,WSPD_QC
W1M3A_deploy06,WDIR
W1M3A_deploy06,WDIR_QC
W1M3A_deploy06,DRYT
W1M3A_deploy06,DRYT_QC
W1M3A_deploy06,RELH
W1M3A_deploy06,RELH_QC
W1M3A_deploy06,SINC
W1M3A_deploy06,SINC_QC
W1M3A_deploy06,LINC
W1M3A_deploy06,LINC_QC
W1M3A_deploy06,PRRT
W1M3A_deploy06,PRRT_QC
W1M3A_deploy07,station_id
W1M3A_deploy07,latitude
W1M3A_deploy07,longitude
W1M3A_deploy07,rowSize
W1M3A_deploy07,time
W1M3A_deploy07,time_QC
W1M3A_deploy07,position_QC
W1M3A_deploy07,depth
W1M3A_deploy07,DEPTH_QC
W1M3A_deploy07,TEMP
W1M3A_deploy07,TEMP_QC
W1M3A_deploy07,CNDC
W1M3A_deploy07,CNDC_QC
W1M3A_deploy07,PRES
W1M3A_deploy07,PRES_QC
W1M3A_deploy07,ATMS
W1M3A_deploy07,ATMS_QC
W1M3A_deploy07,WSPD
W1M3A_deploy07,WSPD_QC
W1M3A_deploy07,WDIR
W1M3A_deploy07,WDIR_QC
W1M3A_deploy07,DRYT
W1M3A_deploy07,DRYT_QC
W1M3A_deploy07,RELH
W1M3A_deploy07,RELH_QC
W1M3A_deploy07,SINC
W1M3A_deploy07,SINC_QC
W1M3A_deploy07,LINC
W1M3A_deploy07,LINC_QC
W1M3A_deploy07,PRRT
W1M3A_deploy07,PRRT_QC
EMSO_OBSEA_AWAC_waves_full,time
EMSO_OBSEA_AWAC_waves_full,latitude
EMSO_OBSEA_AWAC_waves_full,longitude
